1	-32.808563	-32.808563	9.678933	9.678933	31.398394	31.398394
2	-32.832268	-32.820416	9.672473	9.675703	31.428252	31.413323
3	-32.817227	-32.819353	9.673535	9.674980	31.526832	31.451159
4	-32.615583	-32.768410	9.665131	9.672518	31.454820	31.452075
5	-32.701227	-32.754974	9.654154	9.668845	31.433301	31.448320
6	-32.868661	-32.773921	9.685732	9.671660	31.508662	31.458377
7	-32.849912	-32.784777	9.666803	9.670966	31.563953	31.473459
8	-32.803423	-32.787108	9.664860	9.670203	31.411070	31.465661
9	-32.763678	-32.784505	9.666872	9.669833	31.492171	31.468606
10	-32.782040	-32.784258	9.667536	9.669603	31.382688	31.460014
11	-32.829425	-32.788364	9.651467	9.667954	31.419721	31.456351
12	-32.812854	-32.790405	9.683540	9.669253	31.447214	31.455590
13	-32.805122	-32.791537	9.640294	9.667025	31.388679	31.450443
14	-32.748160	-32.788439	9.658691	9.666430	31.480003	31.452554
15	-32.727277	-32.784361	9.655371	9.665693	31.446286	31.452136
16	-32.868533	-32.789622	9.669221	9.665913	31.489837	31.454493
17	-32.855034	-32.793470	9.661801	9.665671	31.408651	31.451796
18	-32.934398	-32.801299	9.679817	9.666457	31.387612	31.448230
19	-32.975409	-32.810463	9.682061	9.667279	31.493881	31.450633
20	-32.813225	-32.810601	9.646566	9.666243	31.413421	31.448772
21	-32.758590	-32.808124	9.662597	9.666069	31.440867	31.448396
22	-32.838578	-32.809509	9.634788	9.664647	31.320529	31.442584
23	-32.826482	-32.810247	9.683185	9.665453	31.561917	31.447772
24	-32.851773	-32.811977	9.648252	9.664737	31.393619	31.445516
25	-32.697886	-32.807413	9.655691	9.664375	31.327775	31.440806
26	-32.834129	-32.808441	9.681075	9.665017	31.477710	31.442226
27	-32.707291	-32.804694	9.649822	9.664454	31.476186	31.443483
28	-32.918779	-32.808769	9.667663	9.664569	31.462233	31.444153
29	-32.812311	-32.808891	9.677932	9.665030	31.506448	31.446301
30	-32.769397	-32.807575	9.637875	9.664125	31.463528	31.446875
31	-32.840206	-32.808627	9.667793	9.664243	31.432425	31.446409
32	-32.782593	-32.807814	9.648130	9.663739	31.449451	31.446504
33	-32.782858	-32.807057	9.638836	9.662985	31.417336	31.445620
34	-32.792076	-32.806617	9.660486	9.662911	31.414583	31.444708
35	-32.733635	-32.804532	9.673703	9.663220	31.462257	31.445209
36	-32.927267	-32.807941	9.681040	9.663715	31.448139	31.445290
37	-32.776049	-32.807079	9.668329	9.663839	31.565207	31.448531
38	-32.708481	-32.804484	9.650618	9.663491	31.496488	31.449793
39	-32.797305	-32.804300	9.652173	9.663201	31.417521	31.448966
40	-32.735054	-32.802569	9.676584	9.663536	31.320946	31.445765
41	-32.708901	-32.800284	9.671142	9.663721	31.435474	31.445514
42	-32.584193	-32.795139	9.693477	9.664430	31.511448	31.447084
43	-32.647193	-32.791699	9.683715	9.664878	31.525742	31.448913
44	-32.740702	-32.790540	9.670103	9.664997	31.433623	31.448566
45	-32.708015	-32.788706	9.661342	9.664916	31.454450	31.448697
46	-32.718782	-32.787186	9.647766	9.664543	31.416385	31.447994
47	-32.850130	-32.788525	9.646648	9.664162	31.433565	31.447687
48	-32.842302	-32.789645	9.638596	9.663630	31.299321	31.444596
49	-32.714673	-32.788115	9.676812	9.663899	31.496626	31.445658
50	-32.744193	-32.787237	9.662303	9.663867	31.499221	31.446729
51	-32.767482	-32.786850	9.628571	9.663175	31.348037	31.444794
52	-32.664558	-32.784498	9.673597	9.663375	31.427206	31.444456
53	-32.840080	-32.785546	9.659725	9.663306	31.443880	31.444445
54	-32.892986	-32.787536	9.653260	9.663120	31.437966	31.444325
55	-32.779077	-32.787382	9.687468	9.663563	31.430323	31.444071
56	-32.810235	-32.787790	9.662099	9.663537	31.442306	31.444039
57	-32.855621	-32.788980	9.674920	9.663736	31.414711	31.443525
58	-32.705379	-32.787539	9.661255	9.663694	31.459078	31.443793
59	-32.849556	-32.788590	9.666393	9.663739	31.459764	31.444063
60	-32.748191	-32.787917	9.657900	9.663642	31.419393	31.443652
61	-32.829488	-32.788598	9.660912	9.663597	31.544591	31.445307
62	-32.740446	-32.787822	9.649169	9.663365	31.389100	31.444400
63	-32.826455	-32.788435	9.672912	9.663516	31.397439	31.443655
64	-32.720561	-32.787374	9.653006	9.663352	31.465247	31.443992
65	-32.685194	-32.785802	9.645052	9.663070	31.428194	31.443749
66	-32.710935	-32.784668	9.661367	9.663045	31.384623	31.442853
67	-32.687574	-32.783219	9.675858	9.663236	31.528769	31.444136
68	-32.702794	-32.782036	9.676376	9.663429	31.527349	31.445359
69	-32.676653	-32.780509	9.656723	9.663332	31.420988	31.445006
70	-32.736076	-32.779874	9.686005	9.663656	31.524716	31.446145
71	-32.794785	-32.780084	9.657094	9.663563	31.400830	31.445507
72	-32.702583	-32.779008	9.647678	9.663343	31.491518	31.446146
73	-32.790146	-32.779160	9.648213	9.663135	31.454315	31.446258
74	-32.765769	-32.778979	9.664688	9.663156	31.459241	31.446433
75	-32.803623	-32.779308	9.658421	9.663093	31.447245	31.446444
76	-32.768760	-32.779169	9.678099	9.663291	31.527363	31.447509
77	-32.738338	-32.778639	9.673235	9.663420	31.592789	31.449395
78	-32.748972	-32.778258	9.668144	9.663480	31.425004	31.449083
79	-32.615002	-32.776192	9.655458	9.663379	31.513280	31.449895
80	-32.779783	-32.776237	9.670083	9.663463	31.375157	31.448961
81	-32.868001	-32.777370	9.660728	9.663429	31.395990	31.448307
82	-32.741868	-32.776937	9.655748	9.663335	31.458308	31.448429
83	-32.707920	-32.776105	9.664858	9.663354	31.460558	31.448575
84	-32.799630	-32.776385	9.679201	9.663542	31.494286	31.449119
85	-32.862829	-32.777402	9.668518	9.663601	31.504580	31.449772
86	-32.691089	-32.776399	9.677711	9.663765	31.500490	31.450362
87	-32.766394	-32.776284	9.640789	9.663501	31.363540	31.449364
88	-32.748652	-32.775970	9.648933	9.663335	31.325428	31.447955
89	-32.732533	-32.775482	9.660420	9.663302	31.526491	31.448838
90	-32.587172	-32.773389	9.686591	9.663561	31.567860	31.450160
91	-32.784364	-32.773510	9.625274	9.663141	31.282082	31.448313
92	-32.726016	-32.772994	9.643743	9.662930	31.457671	31.448415
93	-32.781798	-32.773088	9.648273	9.662772	31.471814	31.448667
94	-32.828031	-32.773673	9.666902	9.662816	31.504536	31.449261
95	-32.746709	-32.773389	9.638080	9.662556	31.418165	31.448934
96	-32.900766	-32.774716	9.699775	9.662943	31.546650	31.449951
97	-32.735616	-32.774313	9.665004	9.662965	31.383369	31.449265
98	-32.707174	-32.773628	9.650064	9.662833	31.403396	31.448797
99	-32.778136	-32.773673	9.648903	9.662692	31.293794	31.447231
100	-32.875169	-32.774688	9.705987	9.663125	31.535779	31.448117
101	-32.816249	-32.775100	9.701584	9.663506	31.502790	31.448658
102	-32.828052	-32.775619	9.661100	9.663482	31.305507	31.447255
103	-32.678347	-32.774674	9.668681	9.663533	31.424401	31.447033
104	-32.633952	-32.773321	9.676523	9.663658	31.517901	31.447714
105	-32.855212	-32.774101	9.641156	9.663443	31.376385	31.447035
106	-32.773873	-32.774099	9.663268	9.663442	31.446261	31.447028
107	-32.749369	-32.773868	9.660644	9.663416	31.388050	31.446476
108	-32.872427	-32.774780	9.692809	9.663688	31.484912	31.446832
109	-32.875444	-32.775704	9.658116	9.663637	31.398508	31.446389
110	-32.805197	-32.775972	9.665637	9.663655	31.449563	31.446418
111	-32.741839	-32.775665	9.667272	9.663687	31.497410	31.446877
112	-32.803191	-32.775910	9.660039	9.663655	31.433991	31.446762
113	-32.682882	-32.775087	9.644540	9.663486	31.494550	31.447185
114	-32.792630	-32.775241	9.641563	9.663293	31.434584	31.447074
115	-32.690146	-32.774501	9.690015	9.663526	31.517599	31.447688
116	-32.685730	-32.773736	9.646881	9.663382	31.424626	31.447489
117	-32.680637	-32.772940	9.687140	9.663585	31.502703	31.447961
118	-32.773208	-32.772942	9.705984	9.663945	31.616237	31.449387
119	-32.732101	-32.772599	9.672523	9.664017	31.464750	31.449516
120	-32.669162	-32.771737	9.630428	9.663737	31.364041	31.448804
121	-32.637754	-32.770630	9.668689	9.663778	31.500701	31.449233
122	-32.812380	-32.770972	9.684044	9.663944	31.460871	31.449328
123	-32.734397	-32.770675	9.665060	9.663953	31.481984	31.449593
124	-32.706571	-32.770158	9.646126	9.663809	31.461969	31.449693
125	-32.775664	-32.770202	9.652480	9.663719	31.456077	31.449744
126	-32.825653	-32.770642	9.650741	9.663616	31.452477	31.449766
127	-32.778785	-32.770706	9.672948	9.663689	31.440078	31.449690
128	-32.817384	-32.771071	9.660061	9.663661	31.395659	31.449268
129	-32.728339	-32.770739	9.671152	9.663719	31.447018	31.449250
130	-32.767893	-32.770718	9.684401	9.663878	31.464556	31.449368
131	-32.779360	-32.770784	9.670527	9.663929	31.402091	31.449007
132	-32.797672	-32.770987	9.687085	9.664104	31.484961	31.449279
133	-32.812121	-32.771296	9.667398	9.664129	31.401345	31.448919
134	-32.795757	-32.771479	9.670284	9.664175	31.456916	31.448979
135	-32.902129	-32.772447	9.659890	9.664143	31.449926	31.448986
136	-32.710389	-32.771990	9.652642	9.664058	31.400068	31.448626
137	-32.827728	-32.772397	9.673768	9.664129	31.466314	31.448755
138	-32.717804	-32.772002	9.689990	9.664317	31.529884	31.449343
139	-32.822677	-32.772366	9.659035	9.664279	31.475317	31.449530
140	-32.846087	-32.772893	9.675556	9.664359	31.485844	31.449789
141	-32.689130	-32.772299	9.674583	9.664432	31.465536	31.449901
142	-32.859110	-32.772910	9.663118	9.664423	31.448680	31.449892
143	-33.038545	-32.774768	9.643606	9.664277	31.306985	31.448893
144	-32.741896	-32.774539	9.649566	9.664175	31.475707	31.449079
145	-32.698847	-32.774017	9.660665	9.664151	31.458455	31.449144
146	-32.824001	-32.774360	9.647883	9.664039	31.528614	31.449688
147	-32.775744	-32.774369	9.686853	9.664194	31.512572	31.450116
148	-32.726222	-32.774044	9.692453	9.664385	31.453476	31.450139
149	-32.854179	-32.774582	9.674997	9.664457	31.413769	31.449895
150	-32.797015	-32.774731	9.705013	9.664727	31.484651	31.450126
151	-32.769360	-32.774696	9.695439	9.664930	31.507913	31.450509
152	-32.725580	-32.774373	9.665662	9.664935	31.482863	31.450722
153	-32.868327	-32.774987	9.669395	9.664964	31.416513	31.450498
154	-32.806005	-32.775188	9.637927	9.664789	31.407239	31.450217
155	-32.775828	-32.775192	9.667052	9.664803	31.491179	31.450482
156	-32.823195	-32.775500	9.694140	9.664991	31.417139	31.450268
157	-32.954985	-32.776643	9.682371	9.665102	31.421300	31.450083
158	-32.828716	-32.776973	9.681511	9.665206	31.513707	31.450486
159	-32.875698	-32.777594	9.641196	9.665055	31.402917	31.450187
160	-32.784749	-32.777638	9.640200	9.664900	31.397780	31.449859
161	-32.714549	-32.777246	9.637274	9.664728	31.447042	31.449842
162	-32.767417	-32.777186	9.684337	9.664849	31.521263	31.450283
163	-32.720156	-32.776836	9.686530	9.664982	31.456354	31.450320
164	-32.848896	-32.777275	9.683217	9.665093	31.495624	31.450596
165	-32.755012	-32.777140	9.663577	9.665084	31.450699	31.450597
166	-32.779170	-32.777153	9.671318	9.665122	31.400627	31.450296
167	-32.820099	-32.777410	9.649928	9.665031	31.374095	31.449840
168	-32.758432	-32.777297	9.682252	9.665133	31.484173	31.450044
169	-32.782859	-32.777330	9.637427	9.664969	31.431330	31.449933
170	-32.687862	-32.776803	9.650947	9.664887	31.445860	31.449909
171	-32.906882	-32.777564	9.665602	9.664891	31.417985	31.449722
172	-32.660953	-32.776886	9.668269	9.664910	31.530524	31.450192
173	-32.764035	-32.776812	9.648339	9.664815	31.395241	31.449875
174	-32.943261	-32.777768	9.651608	9.664739	31.400019	31.449588
175	-32.883420	-32.778372	9.652581	9.664669	31.458150	31.449637
176	-32.750775	-32.778215	9.674658	9.664726	31.508814	31.449973
177	-32.776966	-32.778208	9.662367	9.664713	31.470501	31.450089
178	-32.871032	-32.778730	9.676600	9.664780	31.408024	31.449853
179	-32.769181	-32.778676	9.673854	9.664830	31.467213	31.449950
180	-32.797071	-32.778779	9.663900	9.664825	31.403666	31.449693
181	-32.848516	-32.779164	9.670707	9.664858	31.470867	31.449810
182	-32.709240	-32.778780	9.663675	9.664851	31.360556	31.449319
183	-32.834295	-32.779083	9.651931	9.664780	31.441581	31.449277
184	-32.712010	-32.778719	9.649962	9.664700	31.442723	31.449241
185	-32.860644	-32.779161	9.670720	9.664732	31.329744	31.448596
186	-32.841935	-32.779499	9.650159	9.664654	31.374509	31.448197
187	-32.775952	-32.779480	9.675291	9.664711	31.520395	31.448583
188	-32.835611	-32.779779	9.666694	9.664722	31.411561	31.448386
189	-32.867518	-32.780243	9.675443	9.664778	31.540717	31.448875
190	-32.918333	-32.780970	9.667232	9.664791	31.390940	31.448570
191	-32.846142	-32.781311	9.655609	9.664743	31.481955	31.448745
192	-32.908216	-32.781972	9.634749	9.664587	31.409351	31.448540
193	-32.803579	-32.782084	9.687276	9.664704	31.488089	31.448744
194	-32.682659	-32.781571	9.639039	9.664572	31.466293	31.448835
195	-32.893827	-32.782147	9.645497	9.664474	31.386817	31.448517
196	-32.793181	-32.782203	9.662754	9.664466	31.402512	31.448282
197	-32.958358	-32.783097	9.646117	9.664372	31.388029	31.447976
198	-32.774024	-32.783052	9.667548	9.664388	31.408853	31.447779
199	-32.716890	-32.782719	9.653774	9.664335	31.408422	31.447581
200	-32.815416	-32.782883	9.665494	9.664341	31.484626	31.447766
